ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260727000,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:04:08,4093.5,2026-08-08 13:30:00,4093.5,0,0,0,manual_clear,4298.39,40.94,4093.26,4093.67
260727001,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:04:54,4089.3,2026-08-08 13:30:00,4089.3,0,0,0,manual_clear,4294.49,40.9,4090.0,4090.41
260727002,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:05:40,4090.5,2026-08-08 13:30:00,4090.5,0,0,0,manual_clear,4295.42,40.91,4090.7,4091.11
260727003,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:06:32,4089.9,2026-08-08 13:30:00,4089.9,0,0,0,manual_clear,4294.58,40.9,4090.04,4090.45
260727004,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:09:06,4089.96,2026-08-08 13:30:00,4089.96,0,0,0,manual_clear,4294.1,40.9,4089.96,4090.37
260727005,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:09:51,4088.1,2026-08-08 13:30:00,4088.1,0,0,0,manual_clear,4293.17,40.89,4087.76,4088.17
260727006,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:10:36,4088.12,2026-08-08 13:30:00,4088.12,0,0,0,manual_clear,4292.57,40.88,4088.57,4088.98
260727007,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:12:12,4087.24,2026-08-08 13:30:00,4087.24,0,0,0,manual_clear,4291.21,40.87,4087.48,4087.89
260727008,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:12:58,4087.08,2026-08-08 13:30:00,4087.08,0,0,0,manual_clear,4291.63,40.87,4087.22,4087.63
260727009,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:14:46,4086.82,2026-08-08 13:30:00,4086.82,0,0,0,manual_clear,4291.27,40.87,4087.27,4087.68
260727010,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:15:34,4085.43,2026-08-08 13:30:00,4085.43,0,0,0,manual_clear,4289.1,40.85,4084.62,4085.03
260727011,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:16:20,4084.07,2026-08-08 13:30:00,4084.07,0,0,0,manual_clear,4288.28,40.84,4084.39,4084.8
260727012,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:17:04,4084.75,2026-08-08 13:30:00,4084.75,0,0,0,manual_clear,4289.05,40.85,4084.77,4085.18
260727013,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:21:12,4087.27,2026-08-08 13:30:00,4087.27,0,0,0,manual_clear,4291.93,40.88,4087.06,4087.47
260727014,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:21:59,4088.36,2026-08-08 13:30:00,4088.36,0,0,0,manual_clear,4292.69,40.88,4087.82,4088.23
260727015,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:26:02,4086.35,2026-08-08 13:30:00,4086.35,0,0,0,manual_clear,4290.85,40.87,4086.39,4086.8
260727016,mfi_bb_m30_upgraded_SELL,661003,SELL,0.01,2026-07-27 06:27:34,4086.06,2026-08-08 13:30:00,4086.06,0,0,0,manual_clear,4290.54,40.86,4085.98,4086.39
